File	N.modules	Modularity	P.Null1	P.Null2
net_no_dispersal_core_links.txt	9	0.644466	0.000000	0.000000
net_random_links_dispersal_core_1.txt	9	0.648043	0.000000	0.000000
net_random_links_dispersal_core_10.txt	10	0.647303	0.000000	0.000000
net_random_links_dispersal_core_100.txt	9	0.651960	0.000000	0.000000
net_random_links_dispersal_core_11.txt	9	0.655912	0.000000	0.000000
net_random_links_dispersal_core_12.txt	9	0.646861	0.000000	0.000000
net_random_links_dispersal_core_13.txt	8	0.650811	0.000000	0.000000
net_random_links_dispersal_core_14.txt	10	0.650653	0.000000	0.000000
net_random_links_dispersal_core_15.txt	8	0.648179	0.000000	0.000000
net_random_links_dispersal_core_16.txt	9	0.648383	0.000000	0.000000
net_random_links_dispersal_core_17.txt	10	0.650083	0.000000	0.000000
net_random_links_dispersal_core_18.txt	9	0.651895	0.000000	0.000000
net_random_links_dispersal_core_19.txt	8	0.646710	0.000000	0.000000
net_random_links_dispersal_core_2.txt	11	0.653494	0.000000	0.000000
net_random_links_dispersal_core_20.txt	8	0.649227	0.000000	0.000000
net_random_links_dispersal_core_21.txt	10	0.646666	0.000000	0.000000
net_random_links_dispersal_core_22.txt	9	0.643677	0.000000	0.000000
net_random_links_dispersal_core_23.txt	11	0.651913	0.000000	0.000000
net_random_links_dispersal_core_24.txt	10	0.652844	0.000000	0.000000
net_random_links_dispersal_core_25.txt	10	0.648990	0.000000	0.000000
net_random_links_dispersal_core_26.txt	8	0.650851	0.000000	0.000000
net_random_links_dispersal_core_27.txt	8	0.649055	0.000000	0.000000
net_random_links_dispersal_core_28.txt	9	0.649085	0.000000	0.000000
net_random_links_dispersal_core_29.txt	9	0.648422	0.000000	0.000000
net_random_links_dispersal_core_3.txt	8	0.647782	0.000000	0.000000
net_random_links_dispersal_core_30.txt	10	0.649336	0.000000	0.000000
net_random_links_dispersal_core_31.txt	8	0.645367	0.000000	0.000000
net_random_links_dispersal_core_32.txt	8	0.646442	0.000000	0.000000
net_random_links_dispersal_core_33.txt	8	0.645327	0.000000	0.000000
net_random_links_dispersal_core_34.txt	9	0.650500	0.000000	0.000000
net_random_links_dispersal_core_35.txt	12	0.652592	0.000000	0.000000
net_random_links_dispersal_core_36.txt	9	0.648861	0.000000	0.000000
net_random_links_dispersal_core_37.txt	8	0.654013	0.000000	0.000000
net_random_links_dispersal_core_38.txt	9	0.646908	0.000000	0.000000
net_random_links_dispersal_core_39.txt	11	0.650234	0.000000	0.000000
net_random_links_dispersal_core_4.txt	8	0.646957	0.000000	0.000000
net_random_links_dispersal_core_40.txt	8	0.648056	0.000000	0.000000
net_random_links_dispersal_core_41.txt	11	0.639631	0.000000	0.000000
net_random_links_dispersal_core_42.txt	9	0.650671	0.000000	0.000000
net_random_links_dispersal_core_43.txt	10	0.652122	0.000000	0.000000
net_random_links_dispersal_core_44.txt	8	0.648440	0.000000	0.000000
net_random_links_dispersal_core_45.txt	11	0.648243	0.000000	0.000000
net_random_links_dispersal_core_46.txt	9	0.644985	0.000000	0.000000
net_random_links_dispersal_core_47.txt	10	0.648347	0.000000	0.000000
net_random_links_dispersal_core_48.txt	9	0.651215	0.000000	0.000000
net_random_links_dispersal_core_49.txt	8	0.649347	0.000000	0.000000
net_random_links_dispersal_core_5.txt	10	0.651984	0.000000	0.000000
net_random_links_dispersal_core_50.txt	10	0.657052	0.000000	0.000000
net_random_links_dispersal_core_51.txt	9	0.648050	0.000000	0.000000
net_random_links_dispersal_core_52.txt	10	0.647540	0.000000	0.000000
net_random_links_dispersal_core_53.txt	7	0.641373	0.000000	0.000000
net_random_links_dispersal_core_54.txt	9	0.646251	0.000000	0.000000
net_random_links_dispersal_core_55.txt	11	0.651951	0.000000	0.000000
net_random_links_dispersal_core_56.txt	10	0.654878	0.000000	0.000000
net_random_links_dispersal_core_57.txt	9	0.651130	0.000000	0.000000
net_random_links_dispersal_core_58.txt	7	0.644765	0.000000	0.000000
net_random_links_dispersal_core_59.txt	9	0.650851	0.000000	0.000000
net_random_links_dispersal_core_6.txt	10	0.654026	0.000000	0.000000
net_random_links_dispersal_core_60.txt	9	0.646761	0.000000	0.000000
net_random_links_dispersal_core_61.txt	8	0.645715	0.000000	0.000000
net_random_links_dispersal_core_62.txt	9	0.646242	0.000000	0.000000
net_random_links_dispersal_core_63.txt	11	0.651629	0.000000	0.000000
net_random_links_dispersal_core_64.txt	9	0.646393	0.000000	0.000000
net_random_links_dispersal_core_65.txt	12	0.651820	0.000000	0.000000
net_random_links_dispersal_core_66.txt	9	0.651789	0.000000	0.000000
net_random_links_dispersal_core_67.txt	10	0.653741	0.000000	0.000000
net_random_links_dispersal_core_68.txt	8	0.648267	0.000000	0.000000
net_random_links_dispersal_core_69.txt	8	0.653576	0.000000	0.000000
net_random_links_dispersal_core_7.txt	9	0.648409	0.000000	0.000000
net_random_links_dispersal_core_70.txt	11	0.650662	0.000000	0.000000
net_random_links_dispersal_core_71.txt	9	0.655300	0.000000	0.000000
net_random_links_dispersal_core_72.txt	11	0.651645	0.000000	0.000000
net_random_links_dispersal_core_73.txt	9	0.651179	0.000000	0.000000
net_random_links_dispersal_core_74.txt	11	0.651929	0.000000	0.000000
net_random_links_dispersal_core_75.txt	9	0.655632	0.000000	0.000000
net_random_links_dispersal_core_76.txt	8	0.643149	0.000000	0.000000
net_random_links_dispersal_core_77.txt	9	0.648103	0.000000	0.000000
net_random_links_dispersal_core_78.txt	9	0.646739	0.000000	0.000000
net_random_links_dispersal_core_79.txt	10	0.652077	0.000000	0.000000
net_random_links_dispersal_core_8.txt	8	0.645750	0.000000	0.000000
net_random_links_dispersal_core_80.txt	10	0.653508	0.000000	0.000000
net_random_links_dispersal_core_81.txt	10	0.654186	0.000000	0.000000
net_random_links_dispersal_core_82.txt	9	0.654404	0.000000	0.000000
net_random_links_dispersal_core_83.txt	12	0.655612	0.000000	0.000000
net_random_links_dispersal_core_84.txt	10	0.649296	0.000000	0.000000
net_random_links_dispersal_core_85.txt	9	0.642781	0.000000	0.000000
net_random_links_dispersal_core_86.txt	9	0.651039	0.000000	0.000000
net_random_links_dispersal_core_87.txt	10	0.649414	0.000000	0.000000
net_random_links_dispersal_core_88.txt	10	0.651170	0.000000	0.000000
net_random_links_dispersal_core_89.txt	11	0.650512	0.000000	0.000000
net_random_links_dispersal_core_9.txt	9	0.648159	0.000000	0.000000
net_random_links_dispersal_core_90.txt	12	0.647429	0.000000	0.000000
net_random_links_dispersal_core_91.txt	8	0.649068	0.000000	0.000000
net_random_links_dispersal_core_92.txt	10	0.655894	0.000000	0.000000
net_random_links_dispersal_core_93.txt	10	0.651951	0.000000	0.000000
net_random_links_dispersal_core_94.txt	9	0.651305	0.000000	0.000000
net_random_links_dispersal_core_95.txt	9	0.645764	0.000000	0.000000
