File	N.modules	Modularity	P.Null1	P.Null2
net_no_general_core_links.txt	11	0.689739	0.000000	0.000000
net_random_links_general_core_1.txt	10	0.671882	0.000000	0.000000
net_random_links_general_core_10.txt	12	0.667020	0.000000	0.000000
net_random_links_general_core_100.txt	10	0.672153	0.000000	0.000000
net_random_links_general_core_11.txt	11	0.679466	0.000000	0.000000
net_random_links_general_core_12.txt	10	0.669833	0.000000	0.000000
net_random_links_general_core_13.txt	10	0.671499	0.000000	0.000000
net_random_links_general_core_14.txt	9	0.670797	0.000000	0.000000
net_random_links_general_core_15.txt	11	0.671691	0.000000	0.000000
net_random_links_general_core_16.txt	10	0.677806	0.000000	0.000000
net_random_links_general_core_17.txt	9	0.670126	0.000000	0.000000
net_random_links_general_core_18.txt	9	0.665782	0.000000	0.000000
net_random_links_general_core_19.txt	11	0.671876	0.000000	0.000000
net_random_links_general_core_2.txt	9	0.671568	0.000000	0.000000
net_random_links_general_core_20.txt	11	0.665811	0.000000	0.000000
net_random_links_general_core_21.txt	11	0.673538	0.000000	0.000000
net_random_links_general_core_22.txt	9	0.665835	0.000000	0.000000
net_random_links_general_core_23.txt	11	0.672122	0.000000	0.000000
net_random_links_general_core_24.txt	9	0.678409	0.000000	0.000000
net_random_links_general_core_25.txt	10	0.671807	0.000000	0.000000
net_random_links_general_core_26.txt	9	0.672809	0.000000	0.000000
net_random_links_general_core_27.txt	11	0.669859	0.000000	0.000000
net_random_links_general_core_28.txt	11	0.665734	0.000000	0.000000
net_random_links_general_core_29.txt	11	0.671955	0.000000	0.000000
net_random_links_general_core_3.txt	9	0.672950	0.000000	0.000000
net_random_links_general_core_30.txt	13	0.671024	0.000000	0.000000
net_random_links_general_core_31.txt	10	0.669025	0.000000	0.000000
net_random_links_general_core_32.txt	11	0.672019	0.000000	0.000000
net_random_links_general_core_33.txt	10	0.681022	0.000000	0.000000
net_random_links_general_core_34.txt	11	0.670542	0.000000	0.000000
net_random_links_general_core_35.txt	9	0.669492	0.000000	0.000000
net_random_links_general_core_36.txt	12	0.679899	0.000000	0.000000
net_random_links_general_core_37.txt	11	0.677936	0.000000	0.000000
net_random_links_general_core_38.txt	11	0.675906	0.000000	0.000000
net_random_links_general_core_39.txt	12	0.668902	0.000000	0.000000
net_random_links_general_core_4.txt	10	0.678477	0.000000	0.000000
net_random_links_general_core_40.txt	11	0.672569	0.000000	0.000000
net_random_links_general_core_41.txt	10	0.666742	0.000000	0.000000
net_random_links_general_core_42.txt	11	0.676639	0.000000	0.000000
net_random_links_general_core_43.txt	11	0.671143	0.000000	0.000000
net_random_links_general_core_44.txt	9	0.671724	0.000000	0.000000
net_random_links_general_core_45.txt	8	0.662683	0.000000	0.000000
net_random_links_general_core_46.txt	8	0.669318	0.000000	0.000000
