File	N.modules	Modularity	P.Null1	P.Null2
net_no_ant_core_links.txt	9	0.656486	0.000000	0.000000
net_random_links_ant_core_1.txt	10	0.656624	0.000000	0.000000
net_random_links_ant_core_10.txt	8	0.651183	0.000000	0.000000
net_random_links_ant_core_100.txt	11	0.649994	0.000000	0.000000
net_random_links_ant_core_11.txt	9	0.649153	0.000000	0.000000
net_random_links_ant_core_12.txt	8	0.654304	0.000000	0.000000
net_random_links_ant_core_13.txt	12	0.655232	0.000000	0.000000
net_random_links_ant_core_14.txt	8	0.656421	0.000000	0.000000
net_random_links_ant_core_15.txt	9	0.655026	0.000000	0.000000
net_random_links_ant_core_16.txt	9	0.653934	0.000000	0.000000
net_random_links_ant_core_17.txt	8	0.651458	0.000000	0.000000
net_random_links_ant_core_18.txt	11	0.657396	0.000000	0.000000
net_random_links_ant_core_19.txt	9	0.660277	0.000000	0.000000
net_random_links_ant_core_2.txt	10	0.654777	0.000000	0.000000
net_random_links_ant_core_20.txt	11	0.660019	0.000000	0.000000
net_random_links_ant_core_21.txt	12	0.655931	0.000000	0.000000
net_random_links_ant_core_22.txt	10	0.660772	0.000000	0.000000
net_random_links_ant_core_23.txt	10	0.661246	0.000000	0.000000
net_random_links_ant_core_24.txt	11	0.657492	0.000000	0.000000
net_random_links_ant_core_25.txt	9	0.650328	0.000000	0.000000
net_random_links_ant_core_26.txt	8	0.649355	0.000000	0.000000
net_random_links_ant_core_27.txt	10	0.654608	0.000000	0.000000
net_random_links_ant_core_28.txt	9	0.653996	0.000000	0.000000
net_random_links_ant_core_29.txt	9	0.650660	0.000000	0.000000
net_random_links_ant_core_3.txt	11	0.656949	0.000000	0.000000
net_random_links_ant_core_30.txt	9	0.654753	0.000000	0.000000
net_random_links_ant_core_31.txt	10	0.656240	0.000000	0.000000
net_random_links_ant_core_32.txt	10	0.659464	0.000000	0.000000
net_random_links_ant_core_33.txt	9	0.659404	0.000000	0.000000
net_random_links_ant_core_34.txt	9	0.658003	0.000000	0.000000
net_random_links_ant_core_35.txt	10	0.653075	0.000000	0.000000
net_random_links_ant_core_36.txt	9	0.653970	0.000000	0.000000
