File	N.modules	Modularity	P.Null1	P.Null2
net_no_ant_core_links.txt	8	0.651961	0.000000	0.000000
net_random_links_ant_core_1.txt	9	0.651402	0.000000	0.000000
net_random_links_ant_core_10.txt	9	0.657825	0.000000	0.000000
net_random_links_ant_core_100.txt	8	0.651239	0.000000	0.000000
net_random_links_ant_core_11.txt	10	0.646558	0.000000	0.000000
net_random_links_ant_core_12.txt	8	0.660193	0.000000	0.000000
net_random_links_ant_core_13.txt	10	0.655402	0.000000	0.000000
net_random_links_ant_core_14.txt	9	0.650296	0.000000	0.000000
net_random_links_ant_core_15.txt	10	0.653467	0.000000	0.000000
net_random_links_ant_core_16.txt	11	0.659638	0.000000	0.000000
net_random_links_ant_core_17.txt	10	0.658543	0.000000	0.000000
net_random_links_ant_core_18.txt	11	0.656973	0.000000	0.000000
net_random_links_ant_core_19.txt	9	0.655621	0.000000	0.000000
net_random_links_ant_core_2.txt	10	0.654289	0.000000	0.000000
net_random_links_ant_core_20.txt	9	0.658396	0.000000	0.000000
net_random_links_ant_core_21.txt	9	0.658937	0.000000	0.000000
net_random_links_ant_core_22.txt	9	0.652765	0.000000	0.000000
net_random_links_ant_core_23.txt	9	0.657906	0.000000	0.000000
net_random_links_ant_core_24.txt	8	0.654543	0.000000	0.000000
net_random_links_ant_core_25.txt	10	0.660277	0.000000	0.000000
net_random_links_ant_core_26.txt	8	0.651254	0.000000	0.000000
net_random_links_ant_core_27.txt	9	0.652383	0.000000	0.000000
net_random_links_ant_core_28.txt	8	0.646229	0.000000	0.000000
net_random_links_ant_core_29.txt	10	0.650792	0.000000	0.000000
net_random_links_ant_core_3.txt	8	0.655957	0.000000	0.000000
net_random_links_ant_core_30.txt	9	0.658575	0.000000	0.000000
net_random_links_ant_core_31.txt	8	0.652069	0.000000	0.000000
net_random_links_ant_core_32.txt	8	0.651094	0.000000	0.000000
net_random_links_ant_core_33.txt	8	0.652483	0.000000	0.000000
net_random_links_ant_core_34.txt	9	0.656381	0.000000	0.000000
net_random_links_ant_core_35.txt	13	0.656464	0.000000	0.000000
net_random_links_ant_core_36.txt	9	0.657925	0.000000	0.000000
net_random_links_ant_core_37.txt	11	0.656718	0.000000	0.000000
net_random_links_ant_core_38.txt	8	0.651982	0.000000	0.000000
