File	N.modules	Modularity	P.Null1	P.Null2
net_no_pollination_core_links.txt	10	0.682004	0.000000	0.000000
net_random_links_pollination_core_1.txt	10	0.668342	0.000000	0.000000
net_random_links_pollination_core_10.txt	8	0.660555	0.000000	0.000000
net_random_links_pollination_core_100.txt	8	0.667415	0.000000	0.000000
net_random_links_pollination_core_11.txt	10	0.666759	0.000000	0.000000
net_random_links_pollination_core_12.txt	10	0.666800	0.000000	0.000000
net_random_links_pollination_core_13.txt	10	0.659786	0.000000	0.000000
net_random_links_pollination_core_14.txt	9	0.664382	0.000000	0.000000
net_random_links_pollination_core_15.txt	8	0.668234	0.000000	0.000000
net_random_links_pollination_core_16.txt	10	0.657088	0.000000	0.000000
net_random_links_pollination_core_17.txt	11	0.663253	0.000000	0.000000
net_random_links_pollination_core_18.txt	10	0.672424	0.000000	0.000000
net_random_links_pollination_core_19.txt	10	0.670032	0.000000	0.000000
net_random_links_pollination_core_2.txt	10	0.662984	0.000000	0.000000
net_random_links_pollination_core_20.txt	8	0.679589	0.000000	0.000000
net_random_links_pollination_core_21.txt	11	0.661805	0.000000	0.000000
net_random_links_pollination_core_22.txt	10	0.664112	0.000000	0.000000
net_random_links_pollination_core_23.txt	9	0.669931	0.000000	0.000000
net_random_links_pollination_core_24.txt	8	0.670218	0.000000	0.000000
net_random_links_pollination_core_25.txt	11	0.664757	0.000000	0.000000
net_random_links_pollination_core_26.txt	9	0.673817	0.000000	0.000000
net_random_links_pollination_core_27.txt	13	0.670647	0.000000	0.000000
net_random_links_pollination_core_28.txt	10	0.669956	0.000000	0.000000
net_random_links_pollination_core_29.txt	11	0.667399	0.000000	0.000000
net_random_links_pollination_core_3.txt	12	0.671315	0.000000	0.000000
net_random_links_pollination_core_30.txt	10	0.662948	0.000000	0.000000
net_random_links_pollination_core_31.txt	12	0.669901	0.000000	0.000000
net_random_links_pollination_core_32.txt	9	0.656657	0.000000	0.000000
net_random_links_pollination_core_33.txt	9	0.665273	0.000000	0.000000
net_random_links_pollination_core_34.txt	11	0.669821	0.000000	0.000000
net_random_links_pollination_core_35.txt	9	0.670060	0.000000	0.000000
net_random_links_pollination_core_36.txt	11	0.666870	0.000000	0.000000
