"","h2","k","r_p_random","r_p_lm","r_p_ml","r_a_random","r_a_lm","r_a_ml"
"1",0.664647722115932,1.87790697674419,0.646588868498164,0.872991460871442,0.329287985765916,0.729591009019587,0.902758762706469,0.436778433450423
"2",0.645295378196576,1.94017094017094,0.655081271140921,0.889804793380892,0.31989619159173,0.729422625805065,0.92573710196437,0.405012285641354
"3",0.654980104385365,1.841642228739,0.645487318345723,0.875162792758906,0.337445292258838,0.731737481186312,0.919941511258499,0.435996775313648
"4",0.657031435290947,1.85511363636364,0.651638324565078,0.888541366268218,0.312406119023942,0.717303133575978,0.926204612912376,0.406559833306383
"5",0.653260487510247,1.8735632183908,0.650311176907105,0.896714473872542,0.305644729892623,0.723142015051837,0.932475563637425,0.400121738641169
"6",0.660592367065124,1.87743732590529,0.653805121724658,0.888927119179412,0.316723070463429,0.731877904737278,0.932134074361383,0.411821951710219
"7",0.649632715259504,1.90855457227139,0.654900122910421,0.891946078823366,0.32480435473243,0.724248186925441,0.924863160025347,0.413549827764617
"8",0.658050443957357,1.83714285714286,0.640235552320821,0.869457269497256,0.325636505620276,0.733379030793662,0.922225479997029,0.418218192692949
"9",0.650284001570334,1.92045454545455,0.650149670844512,0.884806361893097,0.326529760237996,0.730576827068183,0.935910158727525,0.409930419552988
"10",0.650909699101918,1.90229885057471,0.643722340221045,0.882562480228732,0.327156513513997,0.733861260633937,0.930006267299507,0.420102912135391
"11",0.644614349716563,1.94460641399417,0.654367370803257,0.892576582061579,0.316778036622822,0.733613517944608,0.943153978084207,0.407183839108604
"12",0.656032949083263,1.87359550561798,0.640481708629221,0.882715466924961,0.316462230039936,0.724113864766784,0.922175633337093,0.406372301538144
"13",0.651402786873691,1.8695652173913,0.655444012487274,0.882246214271663,0.323848873709473,0.720213989135162,0.919754437586843,0.411891314706829
"14",0.652558755037078,1.87390029325513,0.646820358230782,0.879963700637678,0.330575527590724,0.732744049487741,0.925430817615497,0.427333940149409
"15",0.654413721459229,1.85057471264368,0.638920890325429,0.873393036981824,0.318560415811066,0.724296311322558,0.922725273945933,0.415613833833313
"16",0.663803390578071,1.88218390804598,0.642354299865508,0.868119814780869,0.342644987656593,0.737578125840399,0.903126748828834,0.450191631661996
"17",0.655769080105483,1.86285714285714,0.646127901978332,0.883377145785079,0.317003309140291,0.71453028879878,0.927245175034027,0.405472519311881
"18",0.646287639247311,1.89149560117302,0.638079323398365,0.880334473558978,0.330522134848294,0.726553969654925,0.928140468491859,0.418894385955096
"19",0.658940850625729,1.86931818181818,0.639889396665548,0.869558071869718,0.33239351400065,0.729638182345784,0.927610349807867,0.425806828704516
"20",0.648764549711218,1.9156976744186,0.65386854838258,0.888468065759219,0.319344657274532,0.733067164907023,0.934025238756549,0.412940040466627
"21",0.671332288051063,1.82985074626866,0.646391552454112,0.875101604964737,0.340980521819503,0.723990604735068,0.901178018806496,0.431125130559547
"22",0.664008653214071,1.86217008797654,0.647182494234029,0.863705349419301,0.338648949828862,0.731127657000598,0.896333586836798,0.431640111134897
"23",0.660636524143159,1.79885057471264,0.640290048968796,0.881443956982201,0.31599678322665,0.719018710239938,0.919936539109061,0.404260141381505
"24",0.655902745198344,1.84375,0.641652945097135,0.873563178015539,0.32892352974521,0.727110562332708,0.924352358515145,0.409323453125901
"25",0.657500235179199,1.83667621776504,0.642342866671748,0.87271754910584,0.314699974846221,0.721816806239928,0.923912986115284,0.399594595097056
"26",0.660324735968348,1.82758620689655,0.64212182473741,0.880162790202176,0.320324747035978,0.72537932535872,0.92265970374648,0.415704691086468
"27",0.655329823803463,1.89204545454545,0.647213518199249,0.888184141872058,0.316943754176015,0.726958940281656,0.937230671148785,0.40525815385171
"28",0.664887478800729,1.86376811594203,0.637188569127979,0.869799570880598,0.338192376221798,0.741986336022735,0.895527278664279,0.449048218567452
"29",0.651095653964291,1.87068965517241,0.644821359742978,0.882481627537483,0.312976385937972,0.716397465103806,0.909470061500519,0.403531831316946
"30",0.65036508624148,1.9327731092437,0.644933141545988,0.875765570027397,0.324341421428125,0.73843112656481,0.927228931310391,0.429816749881494
"31",0.659810565652884,1.85552407932011,0.642968017685133,0.880070946892803,0.322251099014683,0.729808705909621,0.9197123025391,0.404114402477736
"32",0.648445102598007,1.87352941176471,0.652482119500484,0.885540062930215,0.315573659239997,0.70742326792047,0.923223185732858,0.407056196489977
"33",0.652350617522582,1.93055555555556,0.645453394479951,0.878981839175141,0.331725555273128,0.734150136676929,0.919502366502199,0.436392034988501
"34",0.658413221385501,1.8377581120944,0.648051051621243,0.865193556209911,0.326565841947978,0.727192272720828,0.928266954988649,0.400996123015178
"35",0.649785232736039,1.87755102040816,0.644210388015112,0.880830474164171,0.312205571440769,0.714160505578781,0.921349714943628,0.405893362724393
"36",0.651804660781958,1.88135593220339,0.636492033778023,0.880961566659353,0.325321504502269,0.722991736926759,0.929854384548254,0.410735594289326
"37",0.658914446352225,1.82456140350877,0.642120673321096,0.882965834442187,0.313211844881448,0.714906528876009,0.921582163350946,0.405855612506272
"38",0.649748413958353,1.88728323699422,0.647766588713698,0.890478752218087,0.312021477277227,0.726212146959864,0.939567534091144,0.401546385151118
"39",0.661050619547799,1.82507288629738,0.644534216531127,0.884658671362065,0.313468627505127,0.719499869050589,0.927199970909586,0.400839249768792
"40",0.640462840864694,1.94705882352941,0.65674936877352,0.897378391458483,0.319646232014072,0.726565340835421,0.934837255434572,0.409169144804898
"41",0.652983706912799,1.81481481481481,0.628107829316206,0.88243434002093,0.304771721666929,0.722144468583886,0.922723494468933,0.386026309193131
"42",0.652839990223327,1.92,0.653460768345301,0.902603912380391,0.311036990201455,0.727449753028101,0.942467355970444,0.399389565037112
"43",0.661978994462143,1.80938416422287,0.638929551923252,0.870855238927058,0.316772319571986,0.723052501656732,0.933392847251194,0.406176749141593
"44",0.651435210858996,1.86968838526912,0.641443373027786,0.884257720486225,0.310243745035517,0.729434391212823,0.93816788032693,0.406553272909898
"45",0.645218714136727,1.92307692307692,0.645407605812061,0.886776869114073,0.320047138992373,0.725833237998892,0.940402161987895,0.402506589237358
"46",0.656509783928793,1.86402266288952,0.643105386035779,0.881129021568049,0.318505194918069,0.725883848969318,0.925611016618133,0.417657429934356
"47",0.647863408634433,1.95197740112994,0.650721315245038,0.877568970395373,0.330102434704235,0.738046716329755,0.932716159482481,0.433172745379224
"48",0.649352280892982,1.89655172413793,0.645515771350394,0.88550454060305,0.310407600383448,0.721934848470765,0.927987628358286,0.396715502072507
"49",0.650928138723197,1.91525423728814,0.650878293954468,0.889168336985224,0.316821971242822,0.725585702137556,0.931218447979734,0.412688313557009
"50",0.647257348011677,1.91784702549575,0.649913494751661,0.881278870817343,0.318570877316283,0.728120716529393,0.932134209906577,0.415727989253481
"51",0.660260867339941,1.83050847457627,0.638704573943212,0.878412958377753,0.314901820473468,0.729280324763808,0.918293904665178,0.417493613587847
"52",0.663218898410307,1.80346820809249,0.638238302858716,0.872530942801335,0.321020250311226,0.715114801539729,0.924516769464875,0.40876102268102
