"","h2","k","r_p_random","r_p_lm","r_p_ml","r_a_random","r_a_lm","r_a_ml"
"1",0.651680693378167,1.92631578947368,0.651286547534796,0.882869959972903,0.322556594132711,0.730697533169973,0.936021778889504,0.409038516226259
"2",0.651962493508154,1.92063492063492,0.64692780117837,0.886187066984886,0.316239833266868,0.726031595604347,0.928865570051984,0.406170053989022
"3",0.650926582777936,1.91005291005291,0.641743102293984,0.880993489975577,0.316012722689354,0.729008330549182,0.933464095495881,0.401777756686193
"4",0.650577830166332,1.91798941798942,0.647420225076321,0.884239301423527,0.317849061360288,0.725056984049965,0.931953240683207,0.408584864913347
"5",0.654021450744448,1.89182058047493,0.643058853782198,0.881048772967019,0.31665529142606,0.72792676681691,0.924870394855901,0.417580161536865
"6",0.651585622813939,1.92894736842105,0.649902704252507,0.882219734294483,0.324142547196072,0.728703032250725,0.928560093134492,0.414411770056812
"7",0.650889114404474,1.91489361702128,0.644954351629323,0.886010360572738,0.31674667014792,0.729052450357672,0.925809828146559,0.412405136715134
"8",0.651595340727093,1.91842105263158,0.646032796422247,0.884364997224421,0.317718497732173,0.727120849499804,0.930948118902044,0.408351871226047
"9",0.650395132152575,1.92348284960422,0.649287009596096,0.883534580170667,0.32151550873648,0.727234837794204,0.928919252858621,0.408704304224488
"10",0.653281038273553,1.8994708994709,0.648391527913626,0.880063121797016,0.316027582395705,0.726956980152891,0.92806106864361,0.41479781746206
"11",0.650427376510879,1.93103448275862,0.652952419014285,0.887454710704185,0.319018009545446,0.729395538438933,0.93226389041387,0.40156265368301
"12",0.654905426047539,1.87903225806452,0.64879285138086,0.878920199349364,0.323100463220184,0.723782671021936,0.92200541670007,0.412017905092894
"13",0.6559000977645,1.85135135135135,0.645266173233889,0.877728768106873,0.322868294342687,0.717832647140813,0.924972525650148,0.402671726570758
"14",0.649476204527696,1.91397849462366,0.647878644025241,0.884330604393015,0.320632308102609,0.719573484437482,0.928989249701168,0.417374740530972
"15",0.652836952539405,1.89866666666667,0.648623414283348,0.881431499556888,0.324234274551935,0.728796137015993,0.927717626822864,0.409351956860517
"16",0.653726697000588,1.87466666666667,0.640727298742073,0.877376195959756,0.318513103766012,0.718984427377084,0.92719897723657,0.409992146519102
