"","h2","k","r_p_random","r_p_lm","r_p_ml","r_a_random","r_a_lm","r_a_ml"
"1",0.661087112354335,1.88095238095238,0.638769726757864,0.876963852616655,0.310826025883193,0.725085320925003,0.924608617376552,0.411545710810764
"2",0.662588655531022,1.86772486772487,0.640406343541142,0.876670038780739,0.311977820980205,0.719331418963551,0.926841921487077,0.412708269629433
"3",0.671545134685422,1.8130081300813,0.619542811212588,0.83950274041005,0.301464809005826,0.686533277174852,0.892428215967175,0.397718705804973
"4",0.670529099012763,1.82712765957447,0.634452072560334,0.874430284588598,0.304454806080998,0.705020431739535,0.920117290781863,0.417646796318466
"5",0.668014383971012,1.82933333333333,0.630021404914102,0.872446988800863,0.297427805067731,0.707810972856544,0.917395575169216,0.398561422270323
"6",0.668915486203502,1.844327176781,0.644222828785344,0.878869562854658,0.310688479231527,0.71777844415823,0.928831152116932,0.41765278016199
"7",0.664369936359663,1.85294117647059,0.630339529173769,0.867114380609132,0.303787722779316,0.7139064785463,0.910628205606702,0.400840907352337
"8",0.668958284577906,1.82275132275132,0.642544843508397,0.88181020595725,0.302132468985027,0.708703453274223,0.927883919143154,0.401687961686903
"9",0.678236767890991,1.76075268817204,0.616138709199503,0.856193496499105,0.293660869892735,0.690537740555416,0.912753326957625,0.399869750578378
"10",0.66362240115334,1.85828877005348,0.629869407759025,0.865502595856543,0.303028551903361,0.705195658511928,0.912813756414439,0.401327714401347
"11",0.663405639001414,1.87234042553191,0.643996513365058,0.873642106798651,0.30818594406605,0.711876961772293,0.91796800705065,0.417201793457867
"12",0.683911827685575,1.76737967914438,0.624179485125521,0.86225304862067,0.292358134532582,0.689176731109662,0.900629577816058,0.406912996481913
"13",0.679875026963741,1.77479892761394,0.617316999085863,0.862013208012016,0.297752724697633,0.692941300755305,0.907502821980159,0.408180374078655
"14",0.669935380538034,1.80965147453083,0.619122860917305,0.859550100890301,0.299106977662741,0.699907383861852,0.913420721356094,0.405504373921801
"15",0.664972552925254,1.84450402144772,0.628708146309681,0.8690407779469,0.296715845094819,0.701442036008297,0.911236565226055,0.39535914934484
"16",0.669640053527693,1.82666666666667,0.629549675478019,0.857540510368282,0.315467456589971,0.706509323593324,0.919276401072199,0.411764114370566
"17",0.670302216041139,1.824,0.629115904213666,0.870133447085267,0.303238738049924,0.706466993186993,0.922583002379123,0.401774868865364
"18",0.658626274329799,1.88888888888889,0.641406470904535,0.875517254382386,0.314111167106929,0.722395400511858,0.92670478330365,0.403463066163597
"19",0.687123628673406,1.75,0.622933931114259,0.857170259409445,0.300243773331142,0.685443725246095,0.904107306339674,0.401567867058176
"20",0.677032073566798,1.75871313672922,0.620935079691258,0.850688722144051,0.299940010046689,0.706895430614464,0.906236498335058,0.398531226180852
"21",0.676705527127654,1.78804347826087,0.615396798243177,0.839375472232536,0.294956274524483,0.679604609565355,0.890668472219448,0.393160751657692
"22",0.675244102405823,1.80106100795756,0.629410774237539,0.881066770292843,0.302359152231406,0.718658248819871,0.92497708586566,0.400659887640408
"23",0.676233600693772,1.78666666666667,0.625634220964177,0.871922613226396,0.296443921548884,0.70789155428203,0.920520357862076,0.408450547805755
"24",0.671445770187133,1.81052631578947,0.641154638677776,0.8897707407602,0.303024700975244,0.720367311564277,0.935911653809452,0.421890064881062
"25",0.675420313550953,1.82712765957447,0.633278712711379,0.868872273551116,0.301494107922814,0.70624680382275,0.910109733014812,0.407788827958161
"26",0.674065501327929,1.78975741239892,0.620305256645872,0.848885637478657,0.296974622961556,0.687373007851916,0.903864756575887,0.391707945133839
"27",0.667312909351936,1.82758620689655,0.633771454822558,0.878566851413959,0.305540356067882,0.705308401149856,0.928558318353294,0.41230936545766
"28",0.662717376162621,1.88157894736842,0.645397729763393,0.880874084893619,0.318651567088067,0.725876171940653,0.929285581177573,0.417764077451014
"29",0.679823422510871,1.75135135135135,0.619889564835341,0.83476254004966,0.298926876062703,0.698242357150463,0.901498604406879,0.402884027064585
"30",0.674764111796634,1.78877005347594,0.627385222331894,0.861654194131274,0.301427199293002,0.704733418718072,0.916848391032784,0.409319852696447
"31",0.668865510763893,1.83068783068783,0.636082605809408,0.878522086982969,0.306196671530748,0.714079746459847,0.929646602671259,0.41370237248587
"32",0.663790863944397,1.85294117647059,0.620822367864501,0.85078421607553,0.310602585285973,0.703140879083211,0.912237362497489,0.399108404566166
"33",0.669208816955985,1.82336956521739,0.622045536351355,0.838626695621022,0.297194067352208,0.684490752964444,0.887816968548548,0.395285979033631
"34",0.663682036513162,1.86472148541114,0.637251587377503,0.874107092391562,0.309688087618499,0.716328430415844,0.921791800736259,0.412555471181354
"35",0.661522784687797,1.87533156498674,0.641576062094688,0.874258380780589,0.310264099172211,0.721659528153687,0.924007844259277,0.409003972011082
"36",0.664125429638945,1.86968085106383,0.631154155611397,0.874309160179548,0.306530557038746,0.708190369348852,0.919454211460033,0.414247682673005
"37",0.693780676346434,1.69918699186992,0.608440173207728,0.84468519629953,0.283543174510882,0.672659955164807,0.893550463332504,0.397420637778295
"38",0.667033852974373,1.84920634920635,0.640583023823378,0.877771916594436,0.308107775699368,0.716790799318842,0.927670645161644,0.409485854903111
"39",0.665597458775868,1.84696569920844,0.636154516370032,0.882181379132087,0.306624053826983,0.720025392279799,0.932262892580304,0.407727924074455
"40",0.665502938909497,1.84391534391534,0.644914043337946,0.87970810570797,0.305728576248371,0.722192693877487,0.929642296283876,0.411910336316671
"41",0.670699021636602,1.80748663101604,0.625527207377478,0.866601765528679,0.297472275519611,0.69872333799291,0.916120328908841,0.401322998877278
"42",0.664909150758663,1.85224274406332,0.638736578040278,0.88218100383641,0.311321603700555,0.716466065466799,0.930113452084307,0.41500894605901
"43",0.659367264033843,1.8994708994709,0.644056160553056,0.876577914702671,0.316101444109505,0.720013230107682,0.924546827288789,0.407231527939539
"44",0.66206783132209,1.86096256684492,0.634373790719767,0.866872838065142,0.30759127199291,0.701520456882244,0.907353214404434,0.40741104120334
"45",0.662498580583012,1.864,0.635745736017271,0.866745674373067,0.305544622411842,0.705171183665885,0.915454143670395,0.399978834542046
"46",0.671941828836813,1.82539682539683,0.63915789478499,0.881771709837056,0.306546801668822,0.714111435282883,0.930647708124912,0.403120007036676
"47",0.667061889809076,1.84636118598383,0.62471781847886,0.860036255195194,0.298626284222513,0.699035020205807,0.90142193844265,0.383030261278398
"48",0.66864292398053,1.8230563002681,0.628711974759707,0.858392893303474,0.302446407777279,0.700644282806797,0.907760962412863,0.40729928856009
"49",0.669440860537142,1.82275132275132,0.638379987254941,0.879224082099058,0.303937969945394,0.721727270048175,0.926245860809363,0.411329279345607
"50",0.665198224835872,1.84491978609626,0.6246828284305,0.850426206965068,0.31212795218132,0.70624281160266,0.907813234441808,0.402830651599813
"51",0.66810754187494,1.83870967741935,0.627206746579171,0.852613758945996,0.305068650336534,0.699081858742559,0.904575728211523,0.400100731922424
"52",0.674575679765493,1.79733333333333,0.630305884003312,0.858198685568953,0.307410916473263,0.711656098552862,0.918167054922755,0.40907111633417
"53",0.668492167573248,1.83244680851064,0.634834016492264,0.872029132634257,0.307500868964746,0.709015166572657,0.921668624959925,0.407791488084006
"54",0.679928647007153,1.74254742547425,0.611344565210126,0.84799219457498,0.288879446495701,0.683179027093241,0.89576498887427,0.38736832937331
"55",0.66647623831035,1.83862433862434,0.633697090132227,0.879552515519582,0.30625762282326,0.715413879310468,0.930130122066882,0.412579042908806
"56",0.665943882192104,1.86015831134565,0.639252461692466,0.88497170035483,0.311794147327573,0.722207708827415,0.929225778957345,0.416364190528535
"57",0.664522785425141,1.84126984126984,0.639426972134538,0.879952538302938,0.30389153146824,0.709312566178678,0.927397484351901,0.398714470749428
"58",0.666117921057468,1.86015831134565,0.64141657893243,0.881716528242987,0.312504372255834,0.729168747171886,0.934352606151661,0.422772679037916
"59",0.673598315734453,1.79784366576819,0.624854819218765,0.853786716184154,0.298743190658871,0.69482747615875,0.90330368928553,0.398198192983882
"60",0.660920122718825,1.88829787234043,0.633242276354774,0.872789412265128,0.309039503718868,0.71257362956378,0.919787937463523,0.40438689851766
"61",0.676227899334697,1.7828418230563,0.63100350888628,0.860313712905187,0.300866546866051,0.69711570074057,0.91439149134181,0.413817141014792
"62",0.66930887868734,1.80978260869565,0.60921121384344,0.836529278565864,0.296196210898527,0.682167036776297,0.88893916586702,0.379206947566811
"63",0.667146327570995,1.85026737967914,0.633970734776995,0.859214791930558,0.309889661991625,0.705304097711524,0.910687775620563,0.411338002233366
"64",0.670091700827328,1.81266490765171,0.638574209604396,0.885607643005417,0.301185281860658,0.718523852551823,0.934026515391909,0.401875875505194
"65",0.663893607302617,1.85522788203753,0.629178435081073,0.861916581654931,0.30177709127727,0.69641935962665,0.904016470620915,0.397258000308076
"66",0.683723965881004,1.76986301369863,0.599723901892587,0.83710259188763,0.285393497806494,0.663937813927076,0.866101169678188,0.394113355078252
"67",0.661688551405375,1.87037037037037,0.636360832208453,0.876807267358073,0.312763079749747,0.719579184332215,0.928793932461801,0.410342836592528
"68",0.667702698206904,1.83023872679045,0.633814383869434,0.876064571214342,0.306593227043544,0.717349500673218,0.923340703975375,0.410356060198149
"69",0.670279606156186,1.816,0.631343531830288,0.862826052921068,0.305961519517056,0.702339906364156,0.918942989634343,0.413153915654901
"70",0.666528386486817,1.83422459893048,0.627329682527408,0.866907291304328,0.296545884265089,0.699557408623749,0.911721574430505,0.390097694034822
"71",0.67102037113144,1.82804232804233,0.635769288464845,0.882074857563944,0.303642375582446,0.709816890756119,0.931980647119561,0.407748716803844
"72",0.674813080193365,1.79679144385027,0.627962489913898,0.861992181716621,0.30030422871849,0.708647655821417,0.912177045790145,0.406875703432525
"73",0.672865292158268,1.80952380952381,0.635271431683023,0.879093369511696,0.30371205051828,0.711247128011341,0.933645686813319,0.417455818094814
"74",0.667369336810157,1.83554376657825,0.643458876237037,0.876291852071044,0.306177741563085,0.719386674574843,0.921399290875575,0.425179166235401
"75",0.683804074214946,1.7372654155496,0.620575111844593,0.854687969303868,0.292338873992594,0.690716216187224,0.914179288117726,0.39161404826254
"76",0.671029798485057,1.79838709677419,0.622184938607175,0.848304001183909,0.302689886462292,0.702417512706901,0.905593907344535,0.397076375950684
