File	N.modules	Modularity	P.Null1	P.Null2
net_no_general_core.txt	12	0.838800	0.000000	0.000000
net_random_general_core_1.txt	11	0.642493	0.000000	0.000000
net_random_general_core_10.txt	8	0.641524	0.000000	0.000000
net_random_general_core_100.txt	8	0.656665	0.000000	0.000000
net_random_general_core_11.txt	8	0.644814	0.000000	0.000000
net_random_general_core_12.txt	8	0.671039	0.000000	0.000000
net_random_general_core_13.txt	9	0.661717	0.000000	0.000000
net_random_general_core_14.txt	7	0.663931	0.000000	0.000000
net_random_general_core_15.txt	8	0.666254	0.000000	0.000000
net_random_general_core_16.txt	11	0.669379	0.000000	0.000000
net_random_general_core_17.txt	8	0.662918	0.000000	0.000000
net_random_general_core_18.txt	9	0.675311	0.000000	0.000000
net_random_general_core_19.txt	9	0.647429	0.000000	0.000000
net_random_general_core_2.txt	9	0.652212	0.000000	0.000000
net_random_general_core_20.txt	10	0.658820	0.000000	0.000000
net_random_general_core_21.txt	9	0.673385	0.000000	0.000000
net_random_general_core_22.txt	10	0.648680	0.000000	0.000000
net_random_general_core_23.txt	12	0.663621	0.000000	0.000000
net_random_general_core_24.txt	8	0.655780	0.000000	0.000000
net_random_general_core_25.txt	8	0.666115	0.000000	0.000000
net_random_general_core_26.txt	12	0.659106	0.000000	0.000000
net_random_general_core_27.txt	9	0.679202	0.000000	0.000000
net_random_general_core_28.txt	7	0.666722	0.000000	0.000000
net_random_general_core_29.txt	11	0.676245	0.000000	0.000000
net_random_general_core_3.txt	10	0.661003	0.000000	0.000000
net_random_general_core_30.txt	9	0.636769	0.000000	0.000000
net_random_general_core_31.txt	11	0.661513	0.000000	0.000000
net_random_general_core_32.txt	10	0.660883	0.000000	0.000000
net_random_general_core_33.txt	9	0.651385	0.000000	0.000000
net_random_general_core_34.txt	9	0.641093	0.000000	0.000000
net_random_general_core_35.txt	12	0.671681	0.000000	0.000000
net_random_general_core_36.txt	9	0.632920	0.000000	0.000000
net_random_general_core_37.txt	12	0.657189	0.000000	0.000000
net_random_general_core_38.txt	9	0.676755	0.000000	0.000000
net_random_general_core_39.txt	9	0.654282	0.000000	0.000000
net_random_general_core_4.txt	9	0.649948	0.000000	0.000000
net_random_general_core_40.txt	8	0.632263	0.000000	0.000000
net_random_general_core_41.txt	10	0.646327	0.000000	0.000000
net_random_general_core_42.txt	12	0.686477	0.000000	0.000000
net_random_general_core_43.txt	10	0.657939	0.000000	0.000000
net_random_general_core_44.txt	8	0.649926	0.000000	0.000000
net_random_general_core_45.txt	11	0.648830	0.000000	0.000000
net_random_general_core_46.txt	12	0.680428	0.000000	0.000000
net_random_general_core_47.txt	8	0.652766	0.000000	0.000000
net_random_general_core_48.txt	8	0.676109	0.000000	0.000000
net_random_general_core_49.txt	8	0.673208	0.000000	0.000000
net_random_general_core_5.txt	10	0.656221	0.000000	0.000000
net_random_general_core_50.txt	10	0.686550	0.000000	0.000000
net_random_general_core_51.txt	9	0.651916	0.000000	0.000000
net_random_general_core_52.txt	8	0.659373	0.000000	0.000000
net_random_general_core_53.txt	8	0.651676	0.000000	0.000000
net_random_general_core_54.txt	8	0.662436	0.000000	0.000000
net_random_general_core_55.txt	8	0.656838	0.000000	0.000000
net_random_general_core_56.txt	9	0.648740	0.000000	0.000000
net_random_general_core_57.txt	7	0.665467	0.000000	0.000000
net_random_general_core_58.txt	11	0.662356	0.000000	0.000000
net_random_general_core_59.txt	12	0.663482	0.000000	0.000000
net_random_general_core_6.txt	8	0.654487	0.000000	0.000000
net_random_general_core_60.txt	9	0.651400	0.000000	0.000000
net_random_general_core_61.txt	7	0.669233	0.000000	0.000000
net_random_general_core_62.txt	11	0.640331	0.000000	0.000000
net_random_general_core_63.txt	7	0.651850	0.000000	0.000000
net_random_general_core_64.txt	11	0.636401	0.000000	0.000000
net_random_general_core_65.txt	8	0.656991	0.000000	0.000000
net_random_general_core_66.txt	9	0.654140	0.000000	0.000000
net_random_general_core_67.txt	11	0.665753	0.000000	0.000000
net_random_general_core_68.txt	9	0.667795	0.000000	0.000000
net_random_general_core_69.txt	11	0.686528	0.000000	0.000000
net_random_general_core_7.txt	10	0.667403	0.000000	0.000000
net_random_general_core_70.txt	10	0.652892	0.000000	0.000000
net_random_general_core_71.txt	9	0.675958	0.000000	0.000000
