File	N.modules	Modularity	P.Null1	P.Null2
net_no_pollination_core.txt	12	0.677743	0.000000	0.000000
net_random_pollination_core_1.txt	8	0.665142	0.000000	0.000000
net_random_pollination_core_10.txt	8	0.667205	0.000000	0.000000
net_random_pollination_core_100.txt	9	0.658774	0.000000	0.000000
net_random_pollination_core_11.txt	8	0.658756	0.000000	0.000000
net_random_pollination_core_12.txt	7	0.650680	0.000000	0.000000
net_random_pollination_core_13.txt	10	0.657172	0.000000	0.000000
net_random_pollination_core_14.txt	9	0.649403	0.000000	0.000000
net_random_pollination_core_15.txt	8	0.673262	0.000000	0.000000
net_random_pollination_core_16.txt	9	0.664817	0.000000	0.000000
net_random_pollination_core_17.txt	8	0.655347	0.000000	0.000000
net_random_pollination_core_18.txt	8	0.668731	0.000000	0.000000
net_random_pollination_core_19.txt	8	0.661714	0.000000	0.000000
net_random_pollination_core_2.txt	8	0.664815	0.000000	0.000000
net_random_pollination_core_20.txt	11	0.677584	0.000000	0.000000
net_random_pollination_core_21.txt	8	0.658396	0.000000	0.000000
net_random_pollination_core_22.txt	8	0.657006	0.000000	0.000000
net_random_pollination_core_23.txt	10	0.644456	0.000000	0.000000
net_random_pollination_core_24.txt	8	0.658568	0.000000	0.000000
net_random_pollination_core_25.txt	9	0.649570	0.000000	0.000000
net_random_pollination_core_26.txt	10	0.654849	0.000000	0.000000
net_random_pollination_core_27.txt	12	0.673618	0.000000	0.000000
net_random_pollination_core_28.txt	9	0.660923	0.000000	0.000000
net_random_pollination_core_29.txt	8	0.657128	0.000000	0.000000
net_random_pollination_core_3.txt	9	0.662269	0.000000	0.000000
net_random_pollination_core_30.txt	7	0.659752	0.000000	0.000000
net_random_pollination_core_31.txt	9	0.648200	0.000000	0.000000
net_random_pollination_core_32.txt	9	0.654084	0.000000	0.000000
net_random_pollination_core_33.txt	9	0.657932	0.000000	0.000000
net_random_pollination_core_34.txt	11	0.658938	0.000000	0.000000
net_random_pollination_core_35.txt	8	0.666187	0.000000	0.000000
net_random_pollination_core_36.txt	9	0.663259	0.000000	0.000000
net_random_pollination_core_37.txt	8	0.647713	0.000000	0.000000
net_random_pollination_core_38.txt	9	0.647178	0.000000	0.000000
net_random_pollination_core_39.txt	10	0.652013	0.000000	0.000000
net_random_pollination_core_4.txt	10	0.657596	0.000000	0.000000
net_random_pollination_core_40.txt	10	0.661111	0.000000	0.000000
net_random_pollination_core_41.txt	12	0.664137	0.000000	0.000000
net_random_pollination_core_42.txt	11	0.668206	0.000000	0.000000
net_random_pollination_core_43.txt	11	0.691588	0.000000	0.000000
net_random_pollination_core_44.txt	10	0.649403	0.000000	0.000000
net_random_pollination_core_45.txt	8	0.665098	0.000000	0.000000
net_random_pollination_core_46.txt	9	0.659824	0.000000	0.000000
net_random_pollination_core_47.txt	7	0.665299	0.000000	0.000000
net_random_pollination_core_48.txt	11	0.666051	0.000000	0.000000
net_random_pollination_core_49.txt	9	0.653064	0.000000	0.000000
net_random_pollination_core_5.txt	8	0.678641	0.000000	0.000000
net_random_pollination_core_50.txt	9	0.660364	0.000000	0.000000
net_random_pollination_core_51.txt	11	0.674088	0.000000	0.000000
net_random_pollination_core_52.txt	11	0.658953	0.000000	0.000000
net_random_pollination_core_53.txt	10	0.655078	0.000000	0.000000
net_random_pollination_core_54.txt	8	0.657936	0.000000	0.000000
net_random_pollination_core_55.txt	12	0.655021	0.000000	0.000000
net_random_pollination_core_56.txt	9	0.667743	0.000000	0.000000
net_random_pollination_core_57.txt	8	0.654897	0.000000	0.000000
net_random_pollination_core_58.txt	10	0.662968	0.000000	0.000000
net_random_pollination_core_59.txt	12	0.680569	0.000000	0.000000
net_random_pollination_core_6.txt	13	0.672570	0.000000	0.000000
net_random_pollination_core_60.txt	12	0.681347	0.000000	0.000000
net_random_pollination_core_61.txt	9	0.662731	0.000000	0.000000
net_random_pollination_core_62.txt	9	0.658350	0.000000	0.000000
