File	N.modules	Modularity	P.Null1	P.Null2
net_no_pollination_core.txt	13	0.676269	0.000000	0.000000
net_random_pollination_core_1.txt	10	0.662781	0.000000	0.000000
net_random_pollination_core_10.txt	9	0.643014	0.000000	0.000000
net_random_pollination_core_100.txt	9	0.661873	0.000000	0.000000
net_random_pollination_core_11.txt	9	0.668984	0.000000	0.000000
net_random_pollination_core_12.txt	8	0.666943	0.000000	0.000000
net_random_pollination_core_13.txt	9	0.668133	0.000000	0.000000
net_random_pollination_core_14.txt	10	0.650191	0.000000	0.000000
net_random_pollination_core_15.txt	10	0.659399	0.000000	0.000000
net_random_pollination_core_16.txt	9	0.655940	0.000000	0.000000
net_random_pollination_core_17.txt	10	0.647806	0.000000	0.000000
net_random_pollination_core_18.txt	8	0.653891	0.000000	0.000000
net_random_pollination_core_19.txt	9	0.662118	0.000000	0.000000
net_random_pollination_core_2.txt	10	0.656711	0.000000	0.000000
net_random_pollination_core_20.txt	8	0.658710	0.000000	0.000000
net_random_pollination_core_21.txt	9	0.665185	0.000000	0.000000
net_random_pollination_core_22.txt	8	0.647864	0.000000	0.000000
net_random_pollination_core_23.txt	9	0.652132	0.000000	0.000000
net_random_pollination_core_24.txt	8	0.648189	0.000000	0.000000
net_random_pollination_core_25.txt	11	0.662660	0.000000	0.000000
net_random_pollination_core_26.txt	8	0.660165	0.000000	0.000000
net_random_pollination_core_27.txt	9	0.674888	0.000000	0.000000
net_random_pollination_core_28.txt	10	0.658957	0.000000	0.000000
net_random_pollination_core_29.txt	9	0.670169	0.000000	0.000000
net_random_pollination_core_3.txt	9	0.661181	0.000000	0.000000
net_random_pollination_core_30.txt	9	0.658736	0.000000	0.000000
net_random_pollination_core_31.txt	9	0.683169	0.000000	0.000000
net_random_pollination_core_32.txt	9	0.666281	0.000000	0.000000
net_random_pollination_core_33.txt	10	0.660161	0.000000	0.000000
net_random_pollination_core_34.txt	9	0.656586	0.000000	0.000000
net_random_pollination_core_35.txt	8	0.647049	0.000000	0.000000
net_random_pollination_core_36.txt	9	0.673436	0.000000	0.000000
net_random_pollination_core_37.txt	9	0.650695	0.000000	0.000000
net_random_pollination_core_38.txt	8	0.648352	0.000000	0.000000
net_random_pollination_core_39.txt	10	0.679893	0.000000	0.000000
net_random_pollination_core_4.txt	8	0.653011	0.000000	0.000000
net_random_pollination_core_40.txt	9	0.648971	0.000000	0.000000
net_random_pollination_core_41.txt	10	0.684236	0.000000	0.000000
net_random_pollination_core_42.txt	10	0.648469	0.000000	0.000000
net_random_pollination_core_43.txt	9	0.682948	0.000000	0.000000
net_random_pollination_core_44.txt	8	0.649734	0.000000	0.000000
net_random_pollination_core_45.txt	9	0.672025	0.000000	0.000000
net_random_pollination_core_46.txt	8	0.661359	0.000000	0.000000
net_random_pollination_core_47.txt	8	0.676791	0.000000	0.000000
net_random_pollination_core_48.txt	8	0.666775	0.000000	0.000000
net_random_pollination_core_49.txt	9	0.649264	0.000000	0.000000
net_random_pollination_core_5.txt	9	0.659540	0.000000	0.000000
net_random_pollination_core_50.txt	9	0.651050	0.000000	0.000000
net_random_pollination_core_51.txt	8	0.659557	0.000000	0.000000
net_random_pollination_core_52.txt	10	0.649707	0.000000	0.000000
net_random_pollination_core_53.txt	8	0.635419	0.000000	0.000000
net_random_pollination_core_54.txt	8	0.662168	0.000000	0.000000
net_random_pollination_core_55.txt	7	0.670858	0.000000	0.000000
net_random_pollination_core_56.txt	12	0.675723	0.000000	0.000000
net_random_pollination_core_57.txt	7	0.657389	0.000000	0.000000
net_random_pollination_core_58.txt	9	0.673582	0.000000	0.000000
net_random_pollination_core_59.txt	8	0.650478	0.000000	0.000000
net_random_pollination_core_6.txt	11	0.644526	0.000000	0.000000
net_random_pollination_core_60.txt	9	0.655747	0.000000	0.000000
net_random_pollination_core_61.txt	10	0.647702	0.000000	0.000000
net_random_pollination_core_62.txt	7	0.652869	0.000000	0.000000
net_random_pollination_core_63.txt	9	0.668192	0.000000	0.000000
net_random_pollination_core_64.txt	8	0.668819	0.000000	0.000000
net_random_pollination_core_65.txt	12	0.657505	0.000000	0.000000
net_random_pollination_core_66.txt	9	0.658169	0.000000	0.000000
net_random_pollination_core_67.txt	8	0.657524	0.000000	0.000000
net_random_pollination_core_68.txt	10	0.667867	0.000000	0.000000
net_random_pollination_core_69.txt	10	0.651852	0.000000	0.000000
net_random_pollination_core_7.txt	8	0.672486	0.000000	0.000000
net_random_pollination_core_70.txt	10	0.671193	0.000000	0.000000
net_random_pollination_core_71.txt	10	0.644080	0.000000	0.000000
net_random_pollination_core_72.txt	9	0.655174	0.000000	0.000000
net_random_pollination_core_73.txt	11	0.659524	0.000000	0.000000
net_random_pollination_core_74.txt	9	0.662424	0.000000	0.000000
net_random_pollination_core_75.txt	8	0.658612	0.000000	0.000000
net_random_pollination_core_76.txt	11	0.659998	0.000000	0.000000
net_random_pollination_core_77.txt	11	0.665840	0.000000	0.000000
net_random_pollination_core_78.txt	9	0.648422	0.000000	0.000000
net_random_pollination_core_79.txt	12	0.672281	0.000000	0.000000
net_random_pollination_core_8.txt	8	0.663195	0.000000	0.000000
net_random_pollination_core_80.txt	7	0.666192	0.000000	0.000000
net_random_pollination_core_81.txt	7	0.663329	0.000000	0.000000
net_random_pollination_core_82.txt	7	0.640531	0.000000	0.000000
net_random_pollination_core_83.txt	8	0.658810	0.000000	0.000000
net_random_pollination_core_84.txt	9	0.653023	0.000000	0.000000
net_random_pollination_core_85.txt	10	0.667637	0.000000	0.000000
net_random_pollination_core_86.txt	9	0.658748	0.000000	0.000000
net_random_pollination_core_87.txt	8	0.671982	0.000000	0.000000
net_random_pollination_core_88.txt	9	0.656076	0.000000	0.000000
net_random_pollination_core_89.txt	9	0.648707	0.000000	0.000000
net_random_pollination_core_9.txt	10	0.667913	0.000000	0.000000
net_random_pollination_core_90.txt	10	0.671422	0.000000	0.000000
net_random_pollination_core_91.txt	8	0.669916	0.000000	0.000000
net_random_pollination_core_92.txt	9	0.650466	0.000000	0.000000
net_random_pollination_core_93.txt	8	0.682270	0.000000	0.000000
net_random_pollination_core_94.txt	8	0.643078	0.000000	0.000000
net_random_pollination_core_95.txt	12	0.656376	0.000000	0.000000
net_random_pollination_core_96.txt	11	0.650214	0.000000	0.000000
net_random_pollination_core_97.txt	11	0.660398	0.000000	0.000000
net_random_pollination_core_98.txt	9	0.668460	0.000000	0.000000
net_random_pollination_core_99.txt	9	0.651829	0.000000	0.000000
