File	N.modules	Modularity	P.Null1	P.Null2
net_no_disp_core.txt	10	0.627575	0.000000	0.000000
net_random_disp_core_1.txt	10	0.647552	0.000000	0.000000
net_random_disp_core_10.txt	8	0.647508	0.000000	0.000000
net_random_disp_core_100.txt	9	0.645224	0.000000	0.000000
net_random_disp_core_11.txt	8	0.645485	0.000000	0.000000
net_random_disp_core_12.txt	8	0.639981	0.000000	0.000000
net_random_disp_core_13.txt	9	0.643832	0.000000	0.000000
net_random_disp_core_14.txt	9	0.647405	0.000000	0.000000
net_random_disp_core_15.txt	9	0.643680	0.000000	0.000000
net_random_disp_core_16.txt	11	0.642914	0.000000	0.000000
net_random_disp_core_17.txt	8	0.644736	0.000000	0.000000
net_random_disp_core_18.txt	8	0.647133	0.000000	0.000000
net_random_disp_core_19.txt	12	0.649591	0.000000	0.000000
net_random_disp_core_2.txt	9	0.636460	0.000000	0.000000
net_random_disp_core_20.txt	10	0.640548	0.000000	0.000000
net_random_disp_core_21.txt	9	0.639838	0.000000	0.000000
net_random_disp_core_22.txt	11	0.641807	0.000000	0.000000
net_random_disp_core_23.txt	11	0.641327	0.000000	0.000000
net_random_disp_core_24.txt	9	0.640516	0.000000	0.000000
net_random_disp_core_25.txt	9	0.646939	0.000000	0.000000
net_random_disp_core_26.txt	8	0.624135	0.000000	0.000000
net_random_disp_core_27.txt	9	0.643304	0.000000	0.000000
net_random_disp_core_28.txt	11	0.646323	0.000000	0.000000
net_random_disp_core_29.txt	9	0.640745	0.000000	0.000000
net_random_disp_core_3.txt	8	0.646817	0.000000	0.000000
net_random_disp_core_30.txt	9	0.648731	0.000000	0.000000
net_random_disp_core_31.txt	9	0.649373	0.000000	0.000000
net_random_disp_core_32.txt	8	0.644755	0.000000	0.000000
net_random_disp_core_33.txt	10	0.645863	0.000000	0.000000
net_random_disp_core_34.txt	10	0.642321	0.000000	0.000000
net_random_disp_core_35.txt	11	0.642686	0.000000	0.000000
net_random_disp_core_36.txt	9	0.646284	0.000000	0.000000
net_random_disp_core_37.txt	8	0.639514	0.000000	0.000000
net_random_disp_core_38.txt	8	0.640127	0.000000	0.000000
net_random_disp_core_39.txt	9	0.645317	0.000000	0.000000
net_random_disp_core_4.txt	8	0.648821	0.000000	0.000000
net_random_disp_core_40.txt	9	0.640619	0.000000	0.000000
net_random_disp_core_41.txt	8	0.639437	0.000000	0.000000
net_random_disp_core_42.txt	10	0.646267	0.000000	0.000000
net_random_disp_core_43.txt	10	0.635258	0.000000	0.000000
net_random_disp_core_44.txt	9	0.638627	0.000000	0.000000
net_random_disp_core_45.txt	10	0.645159	0.000000	0.000000
net_random_disp_core_46.txt	10	0.642156	0.000000	0.000000
net_random_disp_core_47.txt	9	0.646393	0.000000	0.000000
net_random_disp_core_48.txt	9	0.642217	0.000000	0.000000
net_random_disp_core_49.txt	8	0.652278	0.000000	0.000000
net_random_disp_core_5.txt	8	0.643651	0.000000	0.000000
net_random_disp_core_50.txt	10	0.646792	0.000000	0.000000
net_random_disp_core_51.txt	9	0.641956	0.000000	0.000000
net_random_disp_core_52.txt	8	0.643834	0.000000	0.000000
net_random_disp_core_53.txt	10	0.644219	0.000000	0.000000
