File	N.modules	Modularity	P.Null1	P.Null2
net_no_general_core.txt	15	0.840416	0.000000	0.000000
net_random_general_core_1.txt	10	0.654288	0.000000	0.000000
net_random_general_core_10.txt	11	0.659296	0.000000	0.000000
net_random_general_core_100.txt	10	0.675372	0.000000	0.000000
net_random_general_core_11.txt	11	0.670844	0.000000	0.000000
net_random_general_core_12.txt	9	0.673309	0.000000	0.000000
net_random_general_core_13.txt	9	0.652014	0.000000	0.000000
net_random_general_core_14.txt	8	0.652737	0.000000	0.000000
net_random_general_core_15.txt	11	0.672702	0.000000	0.000000
net_random_general_core_16.txt	9	0.669461	0.000000	0.000000
net_random_general_core_17.txt	12	0.658590	0.000000	0.000000
net_random_general_core_18.txt	10	0.692593	0.000000	0.000000
net_random_general_core_19.txt	11	0.665806	0.000000	0.000000
net_random_general_core_2.txt	11	0.673577	0.000000	0.000000
net_random_general_core_20.txt	9	0.658299	0.000000	0.000000
net_random_general_core_21.txt	9	0.654502	0.000000	0.000000
net_random_general_core_22.txt	11	0.647437	0.000000	0.000000
net_random_general_core_23.txt	12	0.672663	0.000000	0.000000
net_random_general_core_24.txt	11	0.648067	0.000000	0.000000
net_random_general_core_25.txt	10	0.675168	0.000000	0.000000
net_random_general_core_26.txt	8	0.668757	0.000000	0.000000
net_random_general_core_27.txt	11	0.651524	0.000000	0.000000
net_random_general_core_28.txt	8	0.654470	0.000000	0.000000
net_random_general_core_29.txt	9	0.641028	0.000000	0.000000
net_random_general_core_3.txt	11	0.662561	0.000000	0.000000
net_random_general_core_30.txt	10	0.661781	0.000000	0.000000
net_random_general_core_31.txt	11	0.648903	0.000000	0.000000
net_random_general_core_32.txt	10	0.655931	0.000000	0.000000
net_random_general_core_33.txt	12	0.652076	0.000000	0.000000
net_random_general_core_34.txt	12	0.665982	0.000000	0.000000
net_random_general_core_35.txt	11	0.687333	0.000000	0.000000
net_random_general_core_36.txt	12	0.655536	0.000000	0.000000
net_random_general_core_37.txt	8	0.656964	0.000000	0.000000
net_random_general_core_38.txt	7	0.648019	0.000000	0.000000
net_random_general_core_39.txt	12	0.677758	0.000000	0.000000
net_random_general_core_4.txt	8	0.664592	0.000000	0.000000
net_random_general_core_40.txt	10	0.652012	0.000000	0.000000
net_random_general_core_41.txt	9	0.666748	0.000000	0.000000
net_random_general_core_42.txt	9	0.646967	0.000000	0.000000
net_random_general_core_43.txt	8	0.660257	0.000000	0.000000
net_random_general_core_44.txt	9	0.662921	0.000000	0.000000
net_random_general_core_45.txt	9	0.681431	0.000000	0.000000
net_random_general_core_46.txt	9	0.667969	0.000000	0.000000
net_random_general_core_47.txt	8	0.654884	0.000000	0.000000
net_random_general_core_48.txt	10	0.649560	0.000000	0.000000
net_random_general_core_49.txt	10	0.676998	0.000000	0.000000
