File	N.modules	Modularity	P.Null1	P.Null2
net_no_ant_core.txt	11	0.667338	0.000000	0.000000
net_random_ant_core_1.txt	10	0.657992	0.000000	0.000000
net_random_ant_core_10.txt	10	0.668635	0.000000	0.000000
net_random_ant_core_100.txt	11	0.677624	0.000000	0.000000
net_random_ant_core_11.txt	9	0.659613	0.000000	0.000000
net_random_ant_core_12.txt	9	0.660318	0.000000	0.000000
net_random_ant_core_13.txt	9	0.666867	0.000000	0.000000
net_random_ant_core_14.txt	9	0.662533	0.000000	0.000000
net_random_ant_core_15.txt	11	0.665625	0.000000	0.000000
net_random_ant_core_16.txt	12	0.673688	0.000000	0.000000
net_random_ant_core_17.txt	9	0.663150	0.000000	0.000000
net_random_ant_core_18.txt	9	0.666583	0.000000	0.000000
net_random_ant_core_19.txt	9	0.661667	0.000000	0.000000
net_random_ant_core_2.txt	10	0.679640	0.000000	0.000000
net_random_ant_core_20.txt	10	0.674050	0.000000	0.000000
net_random_ant_core_21.txt	9	0.672338	0.000000	0.000000
net_random_ant_core_22.txt	10	0.666676	0.000000	0.000000
net_random_ant_core_23.txt	9	0.659047	0.000000	0.000000
net_random_ant_core_24.txt	9	0.664668	0.000000	0.000000
net_random_ant_core_25.txt	9	0.667065	0.000000	0.000000
net_random_ant_core_26.txt	11	0.683670	0.000000	0.000000
net_random_ant_core_27.txt	9	0.678096	0.000000	0.000000
net_random_ant_core_28.txt	11	0.669780	0.000000	0.000000
net_random_ant_core_29.txt	11	0.668697	0.000000	0.000000
net_random_ant_core_3.txt	9	0.655872	0.000000	0.000000
net_random_ant_core_30.txt	11	0.663743	0.000000	0.000000
net_random_ant_core_31.txt	9	0.668761	0.000000	0.000000
net_random_ant_core_32.txt	10	0.668588	0.000000	0.000000
net_random_ant_core_33.txt	9	0.651386	0.000000	0.000000
net_random_ant_core_34.txt	10	0.678805	0.000000	0.000000
net_random_ant_core_35.txt	11	0.664151	0.000000	0.000000
net_random_ant_core_36.txt	10	0.658187	0.000000	0.000000
net_random_ant_core_37.txt	10	0.671916	0.000000	0.000000
net_random_ant_core_38.txt	14	0.670008	0.000000	0.000000
net_random_ant_core_39.txt	8	0.656097	0.000000	0.000000
net_random_ant_core_4.txt	9	0.665871	0.000000	0.000000
net_random_ant_core_40.txt	9	0.659759	0.000000	0.000000
net_random_ant_core_41.txt	9	0.664375	0.000000	0.000000
net_random_ant_core_42.txt	8	0.656130	0.000000	0.000000
net_random_ant_core_43.txt	8	0.654880	0.000000	0.000000
net_random_ant_core_44.txt	10	0.655980	0.000000	0.000000
net_random_ant_core_45.txt	8	0.658544	0.000000	0.000000
net_random_ant_core_46.txt	12	0.663601	0.000000	0.000000
net_random_ant_core_47.txt	8	0.658619	0.000000	0.000000
net_random_ant_core_48.txt	11	0.662885	0.000000	0.000000
net_random_ant_core_49.txt	10	0.657436	0.000000	0.000000
net_random_ant_core_5.txt	10	0.669805	0.000000	0.000000
net_random_ant_core_50.txt	10	0.662910	0.000000	0.000000
net_random_ant_core_51.txt	9	0.669632	0.000000	0.000000
net_random_ant_core_52.txt	9	0.667933	0.000000	0.000000
net_random_ant_core_53.txt	10	0.668194	0.000000	0.000000
net_random_ant_core_54.txt	8	0.668402	0.000000	0.000000
net_random_ant_core_55.txt	10	0.668336	0.000000	0.000000
net_random_ant_core_56.txt	11	0.662071	0.000000	0.000000
net_random_ant_core_57.txt	11	0.686244	0.000000	0.000000
net_random_ant_core_58.txt	10	0.660285	0.000000	0.000000
net_random_ant_core_59.txt	9	0.654832	0.000000	0.000000
net_random_ant_core_6.txt	8	0.663395	0.000000	0.000000
net_random_ant_core_60.txt	9	0.659532	0.000000	0.000000
net_random_ant_core_61.txt	10	0.678088	0.000000	0.000000
net_random_ant_core_62.txt	8	0.660916	0.000000	0.000000
net_random_ant_core_63.txt	10	0.677377	0.000000	0.000000
net_random_ant_core_64.txt	8	0.688012	0.000000	0.000000
net_random_ant_core_65.txt	9	0.675440	0.000000	0.000000
net_random_ant_core_66.txt	10	0.667160	0.000000	0.000000
net_random_ant_core_67.txt	9	0.669700	0.000000	0.000000
net_random_ant_core_68.txt	11	0.673890	0.000000	0.000000
net_random_ant_core_69.txt	11	0.668468	0.000000	0.000000
net_random_ant_core_7.txt	8	0.659534	0.000000	0.000000
net_random_ant_core_70.txt	9	0.663053	0.000000	0.000000
net_random_ant_core_71.txt	10	0.672719	0.000000	0.000000
net_random_ant_core_72.txt	9	0.661651	0.000000	0.000000
net_random_ant_core_73.txt	10	0.674955	0.000000	0.000000
net_random_ant_core_74.txt	9	0.659596	0.000000	0.000000
net_random_ant_core_75.txt	12	0.673195	0.000000	0.000000
net_random_ant_core_76.txt	11	0.681425	0.000000	0.000000
net_random_ant_core_77.txt	10	0.678609	0.000000	0.000000
net_random_ant_core_78.txt	8	0.661781	0.000000	0.000000
net_random_ant_core_79.txt	13	0.656373	0.000000	0.000000
net_random_ant_core_8.txt	10	0.665129	0.000000	0.000000
net_random_ant_core_80.txt	9	0.663918	0.000000	0.000000
net_random_ant_core_81.txt	10	0.666937	0.000000	0.000000
net_random_ant_core_82.txt	10	0.686334	0.000000	0.000000
net_random_ant_core_83.txt	10	0.673558	0.000000	0.000000
net_random_ant_core_84.txt	10	0.667749	0.000000	0.000000
net_random_ant_core_85.txt	12	0.674727	0.000000	0.000000
net_random_ant_core_86.txt	10	0.658267	0.000000	0.000000
net_random_ant_core_87.txt	10	0.658326	0.000000	0.000000
net_random_ant_core_88.txt	10	0.662105	0.000000	0.000000
net_random_ant_core_89.txt	12	0.675728	0.000000	0.000000
net_random_ant_core_9.txt	12	0.679976	0.000000	0.000000
net_random_ant_core_90.txt	12	0.660546	0.000000	0.000000
net_random_ant_core_91.txt	9	0.669763	0.000000	0.000000
net_random_ant_core_92.txt	10	0.668858	0.000000	0.000000
net_random_ant_core_93.txt	11	0.668877	0.000000	0.000000
net_random_ant_core_94.txt	9	0.671569	0.000000	0.000000
net_random_ant_core_95.txt	10	0.651451	0.000000	0.000000
net_random_ant_core_96.txt	8	0.659439	0.000000	0.000000
