File	N.modules	Modularity	P.Null1	P.Null2
net_no_disp_core.txt	11	0.625410	0.000000	0.000000
net_random_disp_core_1.txt	8	0.643839	0.000000	0.000000
net_random_disp_core_10.txt	9	0.646453	0.000000	0.000000
net_random_disp_core_100.txt	11	0.649107	0.000000	0.000000
net_random_disp_core_11.txt	9	0.644305	0.000000	0.000000
net_random_disp_core_12.txt	9	0.644697	0.000000	0.000000
net_random_disp_core_13.txt	8	0.636665	0.000000	0.000000
net_random_disp_core_14.txt	9	0.647230	0.000000	0.000000
net_random_disp_core_15.txt	12	0.645699	0.000000	0.000000
net_random_disp_core_16.txt	9	0.641936	0.000000	0.000000
net_random_disp_core_17.txt	8	0.643345	0.000000	0.000000
net_random_disp_core_18.txt	8	0.643395	0.000000	0.000000
net_random_disp_core_19.txt	10	0.643030	0.000000	0.000000
net_random_disp_core_2.txt	9	0.641921	0.000000	0.000000
net_random_disp_core_20.txt	7	0.643396	0.000000	0.000000
net_random_disp_core_21.txt	9	0.644079	0.000000	0.000000
net_random_disp_core_22.txt	9	0.641576	0.000000	0.000000
net_random_disp_core_23.txt	10	0.648567	0.000000	0.000000
net_random_disp_core_24.txt	11	0.640823	0.000000	0.000000
net_random_disp_core_25.txt	10	0.635848	0.000000	0.000000
net_random_disp_core_26.txt	8	0.639090	0.000000	0.000000
net_random_disp_core_27.txt	10	0.646262	0.000000	0.000000
net_random_disp_core_28.txt	9	0.642184	0.000000	0.000000
net_random_disp_core_29.txt	8	0.648901	0.000000	0.000000
net_random_disp_core_3.txt	8	0.638326	0.000000	0.000000
net_random_disp_core_30.txt	8	0.643473	0.000000	0.000000
net_random_disp_core_31.txt	10	0.640581	0.000000	0.000000
net_random_disp_core_32.txt	9	0.637103	0.000000	0.000000
net_random_disp_core_33.txt	12	0.642982	0.000000	0.000000
net_random_disp_core_34.txt	10	0.646500	0.000000	0.000000
net_random_disp_core_35.txt	10	0.637801	0.000000	0.000000
net_random_disp_core_36.txt	9	0.643793	0.000000	0.000000
net_random_disp_core_37.txt	8	0.640967	0.000000	0.000000
net_random_disp_core_38.txt	10	0.647060	0.000000	0.000000
net_random_disp_core_39.txt	8	0.641926	0.000000	0.000000
net_random_disp_core_4.txt	9	0.645064	0.000000	0.000000
net_random_disp_core_40.txt	8	0.647353	0.000000	0.000000
net_random_disp_core_41.txt	8	0.637138	0.000000	0.000000
net_random_disp_core_42.txt	8	0.647615	0.000000	0.000000
net_random_disp_core_43.txt	9	0.643654	0.000000	0.000000
net_random_disp_core_44.txt	12	0.648924	0.000000	0.000000
net_random_disp_core_45.txt	8	0.645717	0.000000	0.000000
net_random_disp_core_46.txt	7	0.640876	0.000000	0.000000
net_random_disp_core_47.txt	10	0.643300	0.000000	0.000000
net_random_disp_core_48.txt	10	0.639244	0.000000	0.000000
net_random_disp_core_49.txt	10	0.640195	0.000000	0.000000
net_random_disp_core_5.txt	10	0.648142	0.000000	0.000000
net_random_disp_core_50.txt	9	0.643445	0.000000	0.000000
net_random_disp_core_51.txt	10	0.646168	0.000000	0.000000
net_random_disp_core_52.txt	12	0.650336	0.000000	0.000000
net_random_disp_core_53.txt	8	0.641061	0.000000	0.000000
net_random_disp_core_54.txt	10	0.645977	0.000000	0.000000
net_random_disp_core_55.txt	8	0.646229	0.000000	0.000000
net_random_disp_core_56.txt	11	0.643406	0.000000	0.000000
net_random_disp_core_57.txt	9	0.645341	0.000000	0.000000
net_random_disp_core_58.txt	8	0.645925	0.000000	0.000000
net_random_disp_core_59.txt	9	0.643519	0.000000	0.000000
net_random_disp_core_6.txt	11	0.647297	0.000000	0.000000
net_random_disp_core_60.txt	9	0.644857	0.000000	0.000000
net_random_disp_core_61.txt	8	0.644420	0.000000	0.000000
net_random_disp_core_62.txt	8	0.649645	0.000000	0.000000
net_random_disp_core_63.txt	8	0.639471	0.000000	0.000000
net_random_disp_core_64.txt	11	0.646166	0.000000	0.000000
net_random_disp_core_65.txt	12	0.648302	0.000000	0.000000
net_random_disp_core_66.txt	11	0.640568	0.000000	0.000000
net_random_disp_core_67.txt	10	0.647194	0.000000	0.000000
net_random_disp_core_68.txt	10	0.648733	0.000000	0.000000
net_random_disp_core_69.txt	12	0.645669	0.000000	0.000000
net_random_disp_core_7.txt	8	0.644589	0.000000	0.000000
net_random_disp_core_70.txt	10	0.648279	0.000000	0.000000
net_random_disp_core_71.txt	9	0.641792	0.000000	0.000000
net_random_disp_core_72.txt	10	0.643188	0.000000	0.000000
net_random_disp_core_73.txt	11	0.645304	0.000000	0.000000
net_random_disp_core_74.txt	9	0.645116	0.000000	0.000000
net_random_disp_core_75.txt	12	0.646348	0.000000	0.000000
net_random_disp_core_76.txt	9	0.644274	0.000000	0.000000
net_random_disp_core_77.txt	10	0.645206	0.000000	0.000000
net_random_disp_core_78.txt	8	0.647762	0.000000	0.000000
net_random_disp_core_79.txt	8	0.649074	0.000000	0.000000
net_random_disp_core_8.txt	9	0.645647	0.000000	0.000000
net_random_disp_core_80.txt	10	0.647746	0.000000	0.000000
net_random_disp_core_81.txt	8	0.646886	0.000000	0.000000
net_random_disp_core_82.txt	8	0.644863	0.000000	0.000000
net_random_disp_core_83.txt	10	0.649088	0.000000	0.000000
net_random_disp_core_84.txt	9	0.651827	0.000000	0.000000
net_random_disp_core_85.txt	9	0.640367	0.000000	0.000000
net_random_disp_core_86.txt	8	0.630866	0.000000	0.000000
net_random_disp_core_87.txt	9	0.648495	0.000000	0.000000
net_random_disp_core_88.txt	10	0.643091	0.000000	0.000000
net_random_disp_core_89.txt	8	0.645232	0.000000	0.000000
net_random_disp_core_9.txt	11	0.631331	0.000000	0.000000
net_random_disp_core_90.txt	9	0.642412	0.000000	0.000000
net_random_disp_core_91.txt	9	0.638779	0.000000	0.000000
net_random_disp_core_92.txt	9	0.645979	0.000000	0.000000
net_random_disp_core_93.txt	9	0.647619	0.000000	0.000000
net_random_disp_core_94.txt	9	0.647550	0.000000	0.000000
net_random_disp_core_95.txt	11	0.650360	0.000000	0.000000
net_random_disp_core_96.txt	12	0.646802	0.000000	0.000000
net_random_disp_core_97.txt	7	0.641075	0.000000	0.000000
net_random_disp_core_98.txt	9	0.641100	0.000000	0.000000
net_random_disp_core_99.txt	8	0.631933	0.000000	0.000000
